game_date,home_team,away_team,home_ml_odds,away_ml_odds,bookmaker,snapshot_timestamp,api_game_id
2023-10-24,Denver Nuggets,Los Angeles Lakers,-217,179,draftkings,2025-12-16T03:46:43.644974,fd55db2fa9ee5be1f108be5151e2ecb0
2023-10-25,Toronto Raptors,Minnesota Timberwolves,-105,-114,draftkings,2025-12-16T03:46:46.105682,10b1b27d849e34c689b22889b08f847a
2023-10-25,Miami Heat,Detroit Pistons,-416,330,draftkings,2025-12-16T03:46:46.105682,06ae6d0547da80d7854c003842247b43
2023-10-25,Brooklyn Nets,Cleveland Cavaliers,-105,-114,draftkings,2025-12-16T03:46:46.105682,a1cd3feca01c061a891025f73ef39b22
2023-10-25,Indiana Pacers,Washington Wizards,-270,220,draftkings,2025-12-16T03:46:46.105682,27ba27b22fe22e75d917a4bf9c7d0b1c
2023-10-25,Orlando Magic,Houston Rockets,-169,142,draftkings,2025-12-16T03:46:46.105682,13898382e266df26f137ea596fd51666
2023-10-25,New York Knicks,Boston Celtics,140,-161,draftkings,2025-12-16T03:46:46.105682,866b0f885ae4bebcabf5a6d57eb4064a
2023-10-25,Toronto Raptors,Minnesota Timberwolves,102,-121,draftkings,2025-12-16T03:46:43.644974,10b1b27d849e34c689b22889b08f847a
2023-10-25,Charlotte Hornets,Atlanta Hawks,142,-169,draftkings,2025-12-16T03:46:46.105682,be1ee8db7ba20de87a087e8851f9b2f5
2023-10-25,New York Knicks,Boston Celtics,124,-147,draftkings,2025-12-16T03:46:43.644974,866b0f885ae4bebcabf5a6d57eb4064a
2023-10-25,Golden State Warriors,Phoenix Suns,-112,-107,draftkings,2025-12-16T03:46:43.644974,a44e83dd9ce3f2317ec644774daa859b
2023-10-25,Charlotte Hornets,Atlanta Hawks,120,-142,draftkings,2025-12-16T03:46:43.644974,be1ee8db7ba20de87a087e8851f9b2f5
2023-10-25,Miami Heat,Detroit Pistons,-416,320,draftkings,2025-12-16T03:46:43.644974,06ae6d0547da80d7854c003842247b43
2023-10-25,Orlando Magic,Houston Rockets,-175,145,draftkings,2025-12-16T03:46:43.644974,13898382e266df26f137ea596fd51666
2023-10-25,Indiana Pacers,Washington Wizards,-312,250,draftkings,2025-12-16T03:46:43.644974,27ba27b22fe22e75d917a4bf9c7d0b1c
2023-10-25,Brooklyn Nets,Cleveland Cavaliers,120,-142,draftkings,2025-12-16T03:46:43.644974,a1cd3feca01c061a891025f73ef39b22
2023-10-26,Milwaukee Bucks,Philadelphia 76ers,-227,185,draftkings,2025-12-16T03:46:46.105682,2e060ed9ba9dad6f029bd2852dc4867a
2023-10-26,Los Angeles Clippers,Portland Trail Blazers,-416,330,draftkings,2025-12-16T03:46:46.105682,ed8aebe011b77b2122a41dde9adf4247
2023-10-26,San Antonio Spurs,Dallas Mavericks,136,-161,draftkings,2025-12-16T03:46:46.105682,d8a9b6ff36694d9853817624776e76cb
2023-10-26,Utah Jazz,Sacramento Kings,104,-125,draftkings,2025-12-16T03:46:46.105682,b283979adcfe094faf21120ef9893ed9
2023-10-26,Memphis Grizzlies,New Orleans Pelicans,-105,-114,draftkings,2025-12-16T03:46:46.105682,680c0ab3ff2ac6797e5b13e8811689ce
2023-10-26,Chicago Bulls,Oklahoma City Thunder,-112,-107,draftkings,2025-12-16T03:46:46.105682,3e49df32408f1116cddcb9e621f07b86
2023-10-26,Milwaukee Bucks,Philadelphia 76ers,-238,195,draftkings,2025-12-16T03:46:48.106535,2e060ed9ba9dad6f029bd2852dc4867a
2023-10-26,Chicago Bulls,Oklahoma City Thunder,-109,-109,draftkings,2025-12-16T03:46:43.644974,3e49df32408f1116cddcb9e621f07b86
2023-10-26,Memphis Grizzlies,New Orleans Pelicans,-105,-114,draftkings,2025-12-16T03:46:43.644974,680c0ab3ff2ac6797e5b13e8811689ce
2023-10-26,Utah Jazz,Sacramento Kings,104,-125,draftkings,2025-12-16T03:46:43.644974,b283979adcfe094faf21120ef9893ed9
2023-10-26,San Antonio Spurs,Dallas Mavericks,142,-169,draftkings,2025-12-16T03:46:43.644974,d8a9b6ff36694d9853817624776e76cb
2023-10-26,Los Angeles Clippers,Portland Trail Blazers,-434,340,draftkings,2025-12-16T03:46:43.644974,ed8aebe011b77b2122a41dde9adf4247
2023-10-26,Milwaukee Bucks,Philadelphia 76ers,-227,185,draftkings,2025-12-16T03:46:43.644974,2e060ed9ba9dad6f029bd2852dc4867a
2023-10-27,Charlotte Hornets,Detroit Pistons,-166,140,draftkings,2025-12-16T03:46:50.651463,fb58618d79303aca428cb84a323e7595
2023-10-27,Memphis Grizzlies,Denver Nuggets,170,-204,draftkings,2025-12-16T03:46:50.651463,d7343c18102c8038aa38e7cd43a03b1e
2023-10-27,Atlanta Hawks,New York Knicks,-120,100,draftkings,2025-12-16T03:46:50.651463,5599e516749c718886accfd047f5d4df
2023-10-27,Boston Celtics,Miami Heat,-312,250,draftkings,2025-12-16T03:46:50.651463,6878a08bdb7a92aacd25df65456289b8
2023-10-27,Cleveland Cavaliers,Oklahoma City Thunder,-153,129,draftkings,2025-12-16T03:46:50.651463,163d5bb8fc21f98d071a2c1d426eb080
2023-10-27,Los Angeles Lakers,Phoenix Suns,-129,110,draftkings,2025-12-16T03:46:46.105682,33c4c8f43aa2df7803f256b99017cd2e
2023-10-27,Los Angeles Lakers,Phoenix Suns,-217,179,draftkings,2025-12-16T03:46:48.106535,33c4c8f43aa2df7803f256b99017cd2e
2023-10-28,Sacramento Kings,Golden State Warriors,-147,124,draftkings,2025-12-16T03:46:50.651463,26d2c9d045e54ad73c714f352fb31f75
2023-10-28,New Orleans Pelicans,New York Knicks,-161,136,draftkings,2025-12-16T03:46:52.871537,67e504935ff51d19983716a98bf34ffe
2023-10-28,Sacramento Kings,Golden State Warriors,-117,-102,draftkings,2025-12-16T03:46:46.105682,26d2c9d045e54ad73c714f352fb31f75
2023-10-28,Washington Wizards,Memphis Grizzlies,100,-125,draftkings,2025-12-16T03:46:52.871537,97f0e5496c5e6914707cf33f70e8f7be
2023-10-28,Detroit Pistons,Chicago Bulls,-102,-117,draftkings,2025-12-16T03:46:52.871537,e1805141086e464e33d893e0e3af6890
2023-10-28,Portland Trail Blazers,Orlando Magic,124,-147,draftkings,2025-12-16T03:46:50.651463,de09cee9e9430e07fa6a53b458a00920
2023-10-28,Toronto Raptors,Philadelphia 76ers,145,-175,draftkings,2025-12-16T03:46:52.871537,cfe5c507ca7ff96a82fb176ff6dbbb71
2023-10-28,Utah Jazz,Los Angeles Clippers,136,-161,draftkings,2025-12-16T03:46:50.651463,753ef68a873f56a2be516283c4faabe5
2023-10-28,Dallas Mavericks,Brooklyn Nets,-232,190,draftkings,2025-12-16T03:46:50.651463,d9efc57955141ca09569eb70b5dc87c3
2023-10-28,Sacramento Kings,Golden State Warriors,-117,-102,draftkings,2025-12-16T03:46:43.644974,26d2c9d045e54ad73c714f352fb31f75
2023-10-28,San Antonio Spurs,Houston Rockets,-135,110,draftkings,2025-12-16T03:46:50.651463,8ca53724f822568cb6810c0c3ba74675
2023-10-28,Cleveland Cavaliers,Indiana Pacers,-161,136,draftkings,2025-12-16T03:46:52.871537,60c9bce0d6813418c5ba9c02e8a172d9
2023-10-28,Chicago Bulls,Toronto Raptors,-129,110,draftkings,2025-12-16T03:46:50.651463,e826c4ab86d1d9c0a8b6bec5e740ba65
2023-10-29,Minnesota Timberwolves,Miami Heat,-192,160,draftkings,2025-12-16T03:46:52.871537,92ac8b1b10e8b9bca8a8450a725b5984
2023-10-29,Phoenix Suns,Utah Jazz,-232,190,draftkings,2025-12-16T03:46:52.871537,ab3b53c65b642aa7d3aa8d4b5a193aff
2023-10-29,Oklahoma City Thunder,Denver Nuggets,129,-153,draftkings,2025-12-16T03:46:55.252211,3d4c502f3ca5f026ab17bcaf740a0737
2023-10-29,Milwaukee Bucks,Atlanta Hawks,-277,225,draftkings,2025-12-16T03:46:55.252211,571baca00a5b2ade8a1128dc51cbc73e
2023-10-29,Houston Rockets,Golden State Warriors,154,-185,draftkings,2025-12-16T03:46:55.252211,8bc6a91b67ec6811e72a21f336447ada
2023-10-29,Philadelphia 76ers,Portland Trail Blazers,-476,370,draftkings,2025-12-16T03:46:55.252211,6c934cc4a37c263d05229c95d69bc9ce
2023-10-30,Toronto Raptors,Portland Trail Blazers,-303,245,draftkings,2025-12-16T03:46:58.140380,ae362c45fa67161feb1dbbefad5aac13
2023-10-30,Atlanta Hawks,Minnesota Timberwolves,110,-129,draftkings,2025-12-16T03:46:58.140380,b5e892b56357874a85121dda5696e6c4
2023-10-30,Indiana Pacers,Chicago Bulls,-166,140,draftkings,2025-12-16T03:46:58.140380,02e7a5fff41e0fcb119de4ea0637e92b
2023-10-30,Sacramento Kings,Los Angeles Lakers,-147,124,draftkings,2025-12-16T03:46:55.252211,8ad879c9ded7010edc2070a2850298a5
2023-10-30,Washington Wizards,Boston Celtics,370,-476,draftkings,2025-12-16T03:46:58.140380,455677df1d56350a03fdab920e17d014
2023-10-30,Los Angeles Clippers,San Antonio Spurs,-400,295,draftkings,2025-12-16T03:46:55.252211,ed4f372db187f3c38f670ee49868417a
2023-10-30,Charlotte Hornets,Brooklyn Nets,-105,-114,draftkings,2025-12-16T03:46:58.140380,b01b96240d6be6dc918f5fd5de5e9400
2023-10-31,Denver Nuggets,Utah Jazz,-344,270,draftkings,2025-12-16T03:46:58.140380,0103e538e5ca308aa2c7b3306468a621
2023-10-31,Cleveland Cavaliers,New York Knicks,124,-147,draftkings,2025-12-16T03:47:00.877476,67bb83903abcbf5afb582cc34bbb559c
2023-10-31,New Orleans Pelicans,Golden State Warriors,-135,114,draftkings,2025-12-16T03:46:58.140380,e62f3adf2f9ad73fc940795d12118d93
2023-10-31,Los Angeles Lakers,Orlando Magic,-153,129,draftkings,2025-12-16T03:46:58.140380,ed70d498b4fcaa2c58e3bdbdb89d39b6
2023-10-31,Oklahoma City Thunder,Detroit Pistons,-217,179,draftkings,2025-12-16T03:46:58.140380,70849081c4617bb778e171eb6b8f8c14
2023-10-31,Memphis Grizzlies,Dallas Mavericks,120,-142,draftkings,2025-12-16T03:46:58.140380,55f6bdba9d39fcedff92947cdbc32abb
2023-10-31,Milwaukee Bucks,Miami Heat,-204,170,draftkings,2025-12-16T03:46:58.140380,574117fd1dcb161e967e31f71233f11d
