Feature,VIF,R²
off_elo_diff,2.342680326165954,0.5731385162410927
net_free_throw_advantage,1.8978100481131588,0.47307687563662115
home_composite_elo,1.7563480431538248,0.43063676707019405
total_foul_environment,1.7098950957772179,0.4151688004313161
def_elo_diff,1.544876103904973,0.35269890092007594
ewma_efg_diff,1.472865345991893,0.32105130810409854
projected_possession_margin,1.182401924286261,0.15426389330038093
ewma_vol_3p_diff,1.07182153038176,0.06700885207650076
league_offensive_context,1.0484306001046464,0.04619342481973765
ewma_chaos_home,1.0450964935313218,0.04315055481522412
star_power_leverage,1.0413205808719046,0.039680941326739716
ewma_pace_diff,1.0349236898964682,0.03374518356997125
pace_efficiency_interaction,1.0139575387950859,0.013765407584692357
injury_matchup_advantage,1.0129716887928817,0.012805578809748863
season_progress,1.0123264013594573,0.012176311259791461
net_fatigue_score,1.0067516183973664,0.006706339750527701
three_point_matchup,1.0067065764368086,0.006661897909265857
offense_vs_defense_matchup,1.0065790670251349,0.006536065810089586
